"res_entry_id","pers_id","country_abb","res_entry_type","res_entry_index","res_entry_start","res_entry_end","res_entry_at","res_entry_raw","political_function","pf_geolevel","pf_instdomain","pf_orglevel","pf_policy_area","pf_position","parliament_id","faction_id","res_entry_source","party_id","county","position","is_right_censored"
"NO_Holvik_John-K_1970__01","NO_Holvik_John-K_1970","NO","pol","01","30sep2009","29sep2013",NA,"Vararepresentant fra 30.09.2009 til 29.09.2013","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2009",NA,"data.stortinget.no","A","Rogaland","Vararepresentant",FALSE
"NO_Holvik_John-K_1970__02","NO_Holvik_John-K_1970","NO","pol","02","30sep2013","30sep2017",NA,"Vararepresentant fra 30.09.2013 til 30.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","A","Rogaland","Vararepresentant",FALSE
"NO_Homstvedt_Britt_1942__01","NO_Homstvedt_Britt_1942","NO","pol","01","30sep2009","30sep2013",NA,"Vararepresentant fra 30.09.2009 til 30.09.2013","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2009",NA,"data.stortinget.no","FrP","Buskerud","Vararepresentant",FALSE
"NO_Honeroed_Andreas_1905__01","NO_Honeroed_Andreas_1905","NO","pol","01","30sep1961","29sep1965",NA,"Vararepresentant fra 30.09.1961 til 29.09.1965","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1961",NA,"data.stortinget.no","A","Vestfold","Vararepresentant",FALSE
"NO_Honeroed_Andreas_1905__02","NO_Honeroed_Andreas_1905","NO","pol","02","30sep1965","13oct1965",NA,"Vararepresentant fra 30.09.1965 til 13.10.1965","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1965",NA,"data.stortinget.no","A","Vestfold","Vararepresentant",FALSE
"NO_Hop_Ruth-Mariann_1974__01","NO_Hop_Ruth-Mariann_1974","NO","pol","01","30sep2025","30sep2029",NA,"Stortingsrepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2025",NA,"data.stortinget.no","A","Rogaland","Representant",FALSE
"NO_Hope_Sverre_1902__01","NO_Hope_Sverre_1902","NO","pol","01","03dec1945","09jan1950",NA,"Stortingsrepresentant fra 03.12.1945 til 09.01.1950","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1945",NA,"data.stortinget.no","H","Akershus","Representant",FALSE
"NO_Hope_Sverre_1902__02","NO_Hope_Sverre_1902","NO","pol","02","10jan1950","10jan1954",NA,"Stortingsrepresentant fra 10.01.1950 til 10.01.1954","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1950",NA,"data.stortinget.no","H","Akershus","Representant",FALSE
"NO_Hopland_Arnt-Ove_1984__01","NO_Hopland_Arnt-Ove_1984","NO","pol","01","30sep2005","30sep2009",NA,"Vararepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","A","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Hopland_Leif_1934__01","NO_Hopland_Leif_1934","NO","pol","01","30sep1973","30sep1977",NA,"Vararepresentant fra 30.09.1973 til 30.09.1977","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1973",NA,"data.stortinget.no","A","Vestfold","Vararepresentant",FALSE
"NO_Hopshaug_Marit-Neerland_1968__01","NO_Hopshaug_Marit-Neerland_1968","NO","pol","01","30sep2009","30sep2013",NA,"Vararepresentant fra 30.09.2009 til 30.09.2013","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2009",NA,"data.stortinget.no","H","Møre og Romsdal","Vararepresentant",FALSE
"NO_Hopsoe_Per-Olav-Skurdal_1985__01","NO_Hopsoe_Per-Olav-Skurdal_1985","NO","pol","01","30sep2013","30sep2017",NA,"Vararepresentant fra 30.09.2013 til 30.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","A","Sør-Trøndelag","Vararepresentant",FALSE
"NO_Hordvik_Olav_1901__01","NO_Hordvik_Olav_1901","NO","pol","01","10jan1950","09jan1954",NA,"Vararepresentant fra 10.01.1950 til 09.01.1954","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1950",NA,"data.stortinget.no","V","Hordaland","Vararepresentant",FALSE
"NO_Hordvik_Olav_1901__02","NO_Hordvik_Olav_1901","NO","pol","02","10jan1954","09jan1958",NA,"Stortingsrepresentant fra 10.01.1954 til 09.01.1958","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1954",NA,"data.stortinget.no","V","Hordaland","Representant",FALSE
"NO_Hordvik_Olav_1901__03","NO_Hordvik_Olav_1901","NO","pol","03","10jan1958","29sep1961",NA,"Stortingsrepresentant fra 10.01.1958 til 29.09.1961","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1958",NA,"data.stortinget.no","V","Hordaland","Representant",FALSE
"NO_Hordvik_Olav_1901__04","NO_Hordvik_Olav_1901","NO","pol","04","30sep1961","29sep1965",NA,"Stortingsrepresentant fra 30.09.1961 til 29.09.1965","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1961",NA,"data.stortinget.no","V","Hordaland","Representant",FALSE
"NO_Hordvik_Olav_1901__05","NO_Hordvik_Olav_1901","NO","pol","05","30sep1965","30sep1969",NA,"Stortingsrepresentant fra 30.09.1965 til 30.09.1969","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1965",NA,"data.stortinget.no","V","Hordaland","Representant",FALSE
"NO_Horn_Henrik-Sigmund-Hilmar-Anker_1916__01","NO_Horn_Henrik-Sigmund-Hilmar-Anker_1916","NO","pol","01","10jan1954","10jan1958",NA,"Vararepresentant fra 10.01.1954 til 10.01.1958","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1954",NA,"data.stortinget.no","KrF","Nordland","Vararepresentant",FALSE
"NO_Horn_Ketil_1975__01","NO_Horn_Ketil_1975","NO","pol","01","30sep1993","30sep1997",NA,"Vararepresentant fra 30.09.1993 til 30.09.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no","A","Nordland","Vararepresentant",FALSE
"NO_Horn_Olav_1944__01","NO_Horn_Olav_1944","NO","pol","01","30sep1993","30sep1997",NA,"Vararepresentant fra 30.09.1993 til 30.09.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no","Sp","Sogn og Fjordane","Vararepresentant",FALSE
"NO_Horn_Ragnar_1913__01","NO_Horn_Ragnar_1913","NO","pol","01","10jan1958","30sep1961",NA,"Vararepresentant fra 10.01.1958 til 30.09.1961","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1958",NA,"data.stortinget.no","KrF","Oslo","Vararepresentant",FALSE
"NO_Horn_Sander-Delp_1998__01","NO_Horn_Sander-Delp_1998","NO","pol","01","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","A","Nordland","Vararepresentant",FALSE
"NO_Horne_Solveig_1969__01","NO_Horne_Solveig_1969","NO","pol","01","18jan2018","30sep2021",NA,"Stortingsrepresentant fra 18.01.2018 til 30.09.2021","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2017",NA,"data.stortinget.no","FrP","Rogaland","Representant",FALSE
"NO_Horne_Solveig_1969__02","NO_Horne_Solveig_1969","NO","pol","02","30sep2001","29sep2005",NA,"Vararepresentant fra 30.09.2001 til 29.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","FrP","Rogaland","Vararepresentant",FALSE
"NO_Horne_Solveig_1969__03","NO_Horne_Solveig_1969","NO","pol","03","30sep2005","29sep2009",NA,"Stortingsrepresentant fra 30.09.2005 til 29.09.2009","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2005",NA,"data.stortinget.no","FrP","Rogaland","Representant",FALSE
"NO_Horne_Solveig_1969__04","NO_Horne_Solveig_1969","NO","pol","04","30sep2009","29sep2013",NA,"Stortingsrepresentant fra 30.09.2009 til 29.09.2013","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2009",NA,"data.stortinget.no","FrP","Rogaland","Representant",FALSE
"NO_Horne_Solveig_1969__05","NO_Horne_Solveig_1969","NO","pol","05","30sep2013","15oct2013",NA,"Stortingsrepresentant fra 30.09.2013 til 15.10.2013","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_2013",NA,"data.stortinget.no","FrP","Rogaland","Representant",FALSE
"NO_Horni_Kristin_1969__01","NO_Horni_Kristin_1969","NO","pol","01","30sep2021","30sep2025",NA,"Vararepresentant fra 30.09.2021 til 30.09.2025","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no","Sp","Akershus","Vararepresentant",FALSE
"NO_Hornslien_Anders_1970__01","NO_Hornslien_Anders_1970","NO","pol","01","07oct1993","24oct1996",NA,"Vararepresentant fra 07.10.1993 til 24.10.1996","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no (derived from leave data)","A","Oslo","Vararepresentant",FALSE
"NO_Hornslien_Anders_1970__02","NO_Hornslien_Anders_1970","NO","pol","02","17mar2000","29sep2001",NA,"Vararepresentant fra 17.03.2000 til 29.09.2001","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no (derived from leave data)","A","Oslo","Vararepresentant",FALSE
"NO_Hornslien_Anders_1970__03","NO_Hornslien_Anders_1970","NO","pol","03","25oct1996","29sep1997",NA,"Vararepresentant fra 25.10.1996 til 29.09.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no (derived from leave data)","A","Oslo","Vararepresentant",FALSE
"NO_Hornslien_Anders_1970__04","NO_Hornslien_Anders_1970","NO","pol","04","30sep1993","06oct1993",NA,"Vararepresentant fra 30.09.1993 til 06.10.1993","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no (derived from leave data)","A","Oslo","Vararepresentant",FALSE
"NO_Hornslien_Anders_1970__05","NO_Hornslien_Anders_1970","NO","pol","05","30sep1997","17oct1997",NA,"Vararepresentant fra 30.09.1997 til 17.10.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no (derived from leave data)","A","Oslo","Vararepresentant",FALSE
"NO_Horntvedt_Grete_1944__01","NO_Horntvedt_Grete_1944","NO","pol","01","30sep1977","30sep1981",NA,"Vararepresentant fra 30.09.1977 til 30.09.1981","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1977",NA,"data.stortinget.no","H","Hedmark","Vararepresentant",FALSE
"NO_Horntvedt_Grete_1944__02","NO_Horntvedt_Grete_1944","NO","pol","02","30sep1989","30sep1993",NA,"Vararepresentant fra 30.09.1989 til 30.09.1993","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no","H","Oslo","Vararepresentant",FALSE
"NO_Horpestad_Torill-Haaland_1954__01","NO_Horpestad_Torill-Haaland_1954","NO","pol","01","30sep1989","30sep1993",NA,"Vararepresentant fra 30.09.1989 til 30.09.1993","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no","FrP","Rogaland","Vararepresentant",FALSE
"NO_Horpestad_Torill-Haaland_1954__02","NO_Horpestad_Torill-Haaland_1954","NO","pol","02","30sep1997","29sep2001",NA,"Vararepresentant fra 30.09.1997 til 29.09.2001","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no","FrP","Rogaland","Vararepresentant",FALSE
"NO_Horpestad_Torill-Haaland_1954__03","NO_Horpestad_Torill-Haaland_1954","NO","pol","03","30sep2001","30sep2005",NA,"Vararepresentant fra 30.09.2001 til 30.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","FrP","Rogaland","Vararepresentant",FALSE
"NO_Horrigmo_Aase-Marthe-J_1982__01","NO_Horrigmo_Aase-Marthe-J_1982","NO","pol","01","30sep2021","30sep2025",NA,"Vararepresentant fra 30.09.2021 til 30.09.2025","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no","H","Vest-Agder","Vararepresentant",FALSE
"NO_Horvei_Einar_1955__01","NO_Horvei_Einar_1955","NO","pol","01","30sep2009","29sep2013",NA,"Vararepresentant fra 30.09.2009 til 29.09.2013","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2009",NA,"data.stortinget.no","SV","Hordaland","Vararepresentant",FALSE
"NO_Horvei_Einar_1955__02","NO_Horvei_Einar_1955","NO","pol","02","30sep2013","30sep2017",NA,"Vararepresentant fra 30.09.2013 til 30.09.2017","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2013",NA,"data.stortinget.no","SV","Hordaland","Vararepresentant",FALSE
"NO_Hosaas_Sigrunn-Hole_1954__01","NO_Hosaas_Sigrunn-Hole_1954","NO","pol","01","30sep2001","30sep2005",NA,"Vararepresentant fra 30.09.2001 til 30.09.2005","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2001",NA,"data.stortinget.no","Sp","Rogaland","Vararepresentant",FALSE
"NO_Hov_Ida-Gaarseth_1990__01","NO_Hov_Ida-Gaarseth_1990","NO","pol","01","30sep2017","29sep2021",NA,"Vararepresentant fra 30.09.2017 til 29.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no","FrP","Troms","Vararepresentant",FALSE
"NO_Hov_Ida-Gaarseth_1990__02","NO_Hov_Ida-Gaarseth_1990","NO","pol","02","30sep2021","29sep2025",NA,"Vararepresentant fra 30.09.2021 til 29.09.2025","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no","FrP","Troms","Vararepresentant",FALSE
"NO_Hov_Ida-Gaarseth_1990__03","NO_Hov_Ida-Gaarseth_1990","NO","pol","03","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","FrP","Troms","Vararepresentant",FALSE
"NO_Hov_Liv_1922__01","NO_Hov_Liv_1922","NO","pol","01","30sep1969","30sep1973",NA,"Vararepresentant fra 30.09.1969 til 30.09.1973","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1969",NA,"data.stortinget.no","Sp","Oppland","Vararepresentant",FALSE
"NO_Hov_Olav-Andreas_1935__01","NO_Hov_Olav-Andreas_1935","NO","pol","01","30sep1993","30sep1997",NA,"Vararepresentant fra 30.09.1993 til 30.09.1997","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no","KrF","Nordland","Vararepresentant",FALSE
"NO_Hovda_Audun-Hammer_1999__01","NO_Hovda_Audun-Hammer_1999","NO","pol","01","30sep2021","29sep2025",NA,"Vararepresentant fra 30.09.2021 til 29.09.2025","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no","SV","Buskerud","Vararepresentant",FALSE
"NO_Hovda_Audun-Hammer_1999__02","NO_Hovda_Audun-Hammer_1999","NO","pol","02","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","SV","Buskerud","Vararepresentant",FALSE
"NO_Hovda_Mikal-Moeller_1946__01","NO_Hovda_Mikal-Moeller_1946","NO","pol","01","30sep1985","29sep1989",NA,"Vararepresentant fra 30.09.1985 til 29.09.1989","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1985",NA,"data.stortinget.no","H","Hordaland","Vararepresentant",FALSE
"NO_Hovda_Mikal-Moeller_1946__02","NO_Hovda_Mikal-Moeller_1946","NO","pol","02","30sep1989","30sep1993",NA,"Vararepresentant fra 30.09.1989 til 30.09.1993","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1989",NA,"data.stortinget.no","H","Hordaland","Vararepresentant",FALSE
"NO_Hovde_Kristian_1981__01","NO_Hovde_Kristian_1981","NO","pol","01","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","H","Hedmark","Vararepresentant",FALSE
"NO_Hovdenak_Toril_1969__01","NO_Hovdenak_Toril_1969","NO","pol","01","30sep2005","30sep2009",NA,"Vararepresentant fra 30.09.2005 til 30.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","H","Møre og Romsdal","Vararepresentant",FALSE
"NO_Hovdhaugen_Einar_1908__01","NO_Hovdhaugen_Einar_1908","NO","pol","01","03dec1945","10jan1950",NA,"Vararepresentant fra 03.12.1945 til 10.01.1950","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1945",NA,"data.stortinget.no","B","Oppland","Vararepresentant",FALSE
"NO_Hovdhaugen_Einar_1908__02","NO_Hovdhaugen_Einar_1908","NO","pol","02","10jan1954","09jan1958",NA,"Vararepresentant fra 10.01.1954 til 09.01.1958","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1954",NA,"data.stortinget.no","B","Oppland","Vararepresentant",FALSE
"NO_Hovdhaugen_Einar_1908__03","NO_Hovdhaugen_Einar_1908","NO","pol","03","10jan1958","29sep1961",NA,"Stortingsrepresentant fra 10.01.1958 til 29.09.1961","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1958",NA,"data.stortinget.no","B","Oppland","Representant",FALSE
"NO_Hovdhaugen_Einar_1908__04","NO_Hovdhaugen_Einar_1908","NO","pol","04","30sep1961","29sep1965",NA,"Stortingsrepresentant fra 30.09.1961 til 29.09.1965","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1961",NA,"data.stortinget.no","Sp","Oppland","Representant",FALSE
"NO_Hovdhaugen_Einar_1908__05","NO_Hovdhaugen_Einar_1908","NO","pol","05","30sep1965","30sep1969",NA,"Stortingsrepresentant fra 30.09.1965 til 30.09.1969","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1965",NA,"data.stortinget.no","Sp","Oppland","Representant",FALSE
"NO_Hove_Anders_1885__01","NO_Hove_Anders_1885","NO","pol","01","03dec1945","09jan1950",NA,"Stortingsrepresentant fra 03.12.1945 til 09.01.1950","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1945",NA,"data.stortinget.no","A","Kjøpstedene i Hedmark og Oppland fylker (Gjøvik, Hamar, Kongsvinger, Lillehammer)","Representant",FALSE
"NO_Hove_Anders_1885__02","NO_Hove_Anders_1885","NO","pol","02","10jan1950","09jan1954",NA,"Stortingsrepresentant fra 10.01.1950 til 09.01.1954","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1950",NA,"data.stortinget.no","A","Kjøpstedene i Hedmark og Oppland fylker (Gjøvik, Hamar, Kongsvinger, Lillehammer)","Representant",FALSE
"NO_Hove_Anders_1885__03","NO_Hove_Anders_1885","NO","pol","03","10jan1954","10jan1958",NA,"Stortingsrepresentant fra 10.01.1954 til 10.01.1958","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1954",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Hove_Aud_1970__01","NO_Hove_Aud_1970","NO","pol","01","30sep2009","30sep2013",NA,"Vararepresentant fra 30.09.2009 til 30.09.2013","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2009",NA,"data.stortinget.no","Sp","Oppland","Vararepresentant",FALSE
"NO_Hove_Aud_1970__02","NO_Hove_Aud_1970","NO","pol","02","30sep2017","29sep2021",NA,"Vararepresentant fra 30.09.2017 til 29.09.2021","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2017",NA,"data.stortinget.no","Sp","Oppland","Vararepresentant",FALSE
"NO_Hove_Aud_1970__03","NO_Hove_Aud_1970","NO","pol","03","30sep2021","29sep2025",NA,"Vararepresentant fra 30.09.2021 til 29.09.2025","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2021",NA,"data.stortinget.no","Sp","Oppland","Vararepresentant",FALSE
"NO_Hove_Aud_1970__04","NO_Hove_Aud_1970","NO","pol","04","30sep2025","30sep2029",NA,"Vararepresentant fra 30.09.2025 til 30.09.2029","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2025",NA,"data.stortinget.no","Sp","Oppland","Vararepresentant",FALSE
"NO_Hove_Harald-Victor_1983__01","NO_Hove_Harald-Victor_1983","NO","pol","01","30sep2005","29sep2009",NA,"Vararepresentant fra 30.09.2005 til 29.09.2009","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2005",NA,"data.stortinget.no","H","Hordaland","Vararepresentant",FALSE
"NO_Hove_Harald-Victor_1983__02","NO_Hove_Harald-Victor_1983","NO","pol","02","30sep2009","30sep2013",NA,"Vararepresentant fra 30.09.2009 til 30.09.2013","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_2009",NA,"data.stortinget.no","H","Hordaland","Vararepresentant",FALSE
"NO_Hove_Harald_1949__01","NO_Hove_Harald_1949","NO","pol","01","17oct1997","17mar2000",NA,"Vararepresentant fra 17.10.1997 til 17.03.2000","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1997",NA,"data.stortinget.no (derived from leave data)","V","Hordaland","Vararepresentant",FALSE
"NO_Hovengen_Aage_1927__01","NO_Hovengen_Aage_1927","NO","pol","01","16oct1973","15jan1976",NA,"Vararepresentant fra 16.10.1973 til 15.01.1976","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1973",NA,"data.stortinget.no (derived from leave data)","A","Oppland","Vararepresentant",FALSE
"NO_Hovengen_Aage_1927__02","NO_Hovengen_Aage_1927","NO","pol","02","30sep1977","29sep1981",NA,"Stortingsrepresentant fra 30.09.1977 til 29.09.1981","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1977",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Hovengen_Aage_1927__03","NO_Hovengen_Aage_1927","NO","pol","03","30sep1981","29sep1985",NA,"Stortingsrepresentant fra 30.09.1981 til 29.09.1985","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1981",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Hovengen_Aage_1927__04","NO_Hovengen_Aage_1927","NO","pol","04","30sep1985","30sep1989",NA,"Stortingsrepresentant fra 30.09.1985 til 30.09.1989","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1985",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Hovi_Torger_1905__01","NO_Hovi_Torger_1905","NO","pol","01","10jan1937","03dec1945",NA,"Vararepresentant fra 10.01.1937 til 03.12.1945","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1937",NA,"data.stortinget.no","A","Oppland","Vararepresentant",FALSE
"NO_Hovi_Torger_1905__02","NO_Hovi_Torger_1905","NO","pol","02","10jan1950","10jan1954",NA,"Vararepresentant fra 10.01.1950 til 10.01.1954","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1950",NA,"data.stortinget.no","A","Oppland","Vararepresentant",FALSE
"NO_Hovi_Torger_1905__03","NO_Hovi_Torger_1905","NO","pol","03","10jan1958","29sep1961",NA,"Vararepresentant fra 10.01.1958 til 29.09.1961","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1958",NA,"data.stortinget.no","A","Oppland","Vararepresentant",FALSE
"NO_Hovi_Torger_1905__04","NO_Hovi_Torger_1905","NO","pol","04","30sep1961","29sep1965",NA,"Stortingsrepresentant fra 30.09.1961 til 29.09.1965","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1961",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Hovi_Torger_1905__05","NO_Hovi_Torger_1905","NO","pol","05","30sep1965","29sep1969",NA,"Stortingsrepresentant fra 30.09.1965 til 29.09.1969","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1965",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Hovi_Torger_1905__06","NO_Hovi_Torger_1905","NO","pol","06","30sep1969","30sep1973",NA,"Stortingsrepresentant fra 30.09.1969 til 30.09.1973","NT_LE_T3_NA_01","NT","LE","T3","NA","01","NO_NT_1969",NA,"data.stortinget.no","A","Oppland","Representant",FALSE
"NO_Hovig_Dagny-Gaertner_1945__01","NO_Hovig_Dagny-Gaertner_1945","NO","pol","01","07oct1993","24oct1996",NA,"Vararepresentant fra 07.10.1993 til 24.10.1996","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no (derived from leave data)","A","Oslo","Vararepresentant",FALSE
"NO_Hovig_Dagny-Gaertner_1945__02","NO_Hovig_Dagny-Gaertner_1945","NO","pol","02","25oct1996","18dec1996",NA,"Vararepresentant fra 25.10.1996 til 18.12.1996","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no (derived from leave data)","A","Oslo","Vararepresentant",FALSE
"NO_Hovig_Dagny-Gaertner_1945__03","NO_Hovig_Dagny-Gaertner_1945","NO","pol","03","30sep1993","06oct1993",NA,"Vararepresentant fra 30.09.1993 til 06.10.1993","NT_LE_T3_NA_09","NT","LE","T3","NA","09","NO_NT_1993",NA,"data.stortinget.no (derived from leave data)","A","Oslo","Vararepresentant",FALSE
